"Description","Rate","x1","x2","Cx2y1","y1","y2","Cx2z1","z1","z2"
"act_x","((v1 *  x1)/(k1 + x1))",-1,1,,,,,,
"deact_x","((v2 * x2 )/(k2 + x2))",1,-1,,,,,,
"x2_y_to_comp","(k31 * y1 *x2)  - (k32 *Cx2y1)",,-1,1,-1,,,,
"y2_formation","(k4 * Cx2y1)",,1,-1,,1,,,
"deact_y","((v5 * y2)/(k5 + y2))",,,,1,-1,,,
"x2_z_to_comp","(k61 * z1 *x2) -  (k62 *Cx2z1)",,-1,,,,1,-1,
"z2_formation","(k7 * Cx2z1)",,1,,,,-1,,1
"deact_z","((v8 * z2)/(k8 + z2))",,,,,,,1,-1
