"","X","Y","Z","pars_opt","names(pars_opt)"
"X",-1,-0.32,0.02,-0.69314688645319,"a_tox_Cx2y1"
"Y",0.43,-1,-0.94,-0.811588093166808,"a_toy_Cy2z1"
"Z",-0.02,0.75,-1,0,""
"",0,1,1,0,""
"1",0,0,1,0,""
"2",0,0,0,0,""
"X1",-1,0,0,0,""
"Y1",0.13,-1,0,0,""
"Z1",-0.02,2.05,-1,0,""
"10",0,0,0,0,""
"11",0,0,0,0,""
"12",0,0,0,0,""
