"","x2","y2","z2","pars_opt","names(pars_opt)"
"x2",-1,-0.09,-0.3,-0.691341205761044,"loga_tox_Cxy"
"y2",0.53,-1,0.02,-0.869600328717438,"loga_tox_Cxz"
"z2",-0.04,0.2,-1,0,""
"",0,1,1,0,""
"1",0,0,1,0,""
"2",0,0,0,0,""
"x21",-1,0.01,-0.06,0,""
"y21",0.82,-1,-0.08,0,""
"z21",-0.07,0.2,-1,0,""
"10",0,0,0,0,""
"11",0,0,0,0,""
"12",0,0,0,0,""
